Id,Predicted
1254,0.13937789887220603
1255,0.06548473647433449
1256,0.3411944575550876
1257,0.9359749302002318
1258,0.137361354176451
1259,0.9413055452383899
1260,0.9287765045063335
1261,0.13677096440821443
1262,0.9288209050315223
1263,0.9413055452383899
1264,0.8071284341164939
1265,0.3225367068170621
1266,0.7667359209010455
1267,0.9438319100725323
1268,0.8570371796667855
1269,0.9438319100725323
1270,0.8407667981442083
1271,0.8671494451751518
1272,0.0681785102391295
1273,0.2614453020326438
1274,0.7062284591079943
1275,0.8680651586260909
1276,0.09519283033023226
1277,0.16305208879647307
1278,0.7863901733954612
1279,0.7863901733954612
1280,0.7856213595694803
1281,0.7864288827212569
1282,0.7396793866867653
1283,0.7863901733954612
1284,0.7908873046321141
1285,0.8386587127955744
1286,0.29462807183961176
1287,0.8329813038133631
1288,0.3525643663689761
1289,0.34259381074048006
1290,0.07908013388099007
1291,0.8702577008875743
1292,0.9165608463642889
1293,0.8473518919705592
1294,0.7850033505701834
1295,0.9165608463642889
1296,0.1497614190491218
1297,0.10792638975651186
1298,0.13992552909455905
1299,0.3525643663689761
1300,0.13677096440821443
1301,0.10444099146828979
1302,0.06548473647433449
1303,0.32559421438626907
1304,0.3050444347860061
1305,0.204226700836276
1306,0.11593683918674222
1307,0.09519283033023226
1308,0.1945977545565898
1309,0.20434072801875872
1310,0.27121481003138925
1311,0.324195736809987
1312,0.20434072801875872
1313,0.28191621070036005
1314,0.06548473647433449
1315,0.10163847259218477
1316,0.06548473647433449
1317,0.11163698409966512
1318,0.10085941164526814
1319,0.09519283033023226
1320,0.706082870957287
1321,0.7844042069546515
1322,0.09727428585708912
1323,0.06812243603922544
1324,0.0994554688839029
1325,0.8983059122333004
1326,0.7872160945652219
1327,0.8432661786320726
1328,0.9409311473307738
1329,0.1991649545080007
1330,0.9016383712480299
1331,0.8388043009462817
1332,0.8386583582710735
1333,0.7396793866867653
1334,0.07015367693980563
1335,0.890778004740237
1336,0.1942543459058001
1337,0.7851489387208908
1338,0.34259381074048006
1339,0.2463545946364759
1340,0.8365199137046673
1341,0.09519283033023226
1342,0.11801829471359905
1343,0.3193757258254907
1344,0.27565937278456437
1345,0.1673519978107704
1346,0.06812243603922544
1347,0.06755189231866558
1348,0.22161913568096664
1349,0.2615731424851104
1350,0.06755189231866558
1351,0.222494329977374
1352,0.33952901404658425
1353,0.26153069054127087
1354,0.27905698521659117
1355,0.26919479148105946
1356,0.18469974956424942
1357,0.0752008237195399
1358,0.2043871752548717
1359,0.3225367068170621
1360,0.15742865897791528
1361,0.06812243603922544
1362,0.1627547951747036
1363,0.20215954499194497
1364,0.10429211614083897
1365,0.7615654837160578
1366,0.20434072801875872
1367,0.06766591950114828
1368,0.15595678819705017
1369,0.2755496044668446
1370,0.25686658415771557
1371,0.12222354412430256
1372,0.06548473647433449
1373,0.1025137700431201
1374,0.3494995696750803
1375,0.20285735804889754
1376,0.09725998617456336
1377,0.1997304443529679
1378,0.09519283033023226
1379,0.295048673433938
1380,0.33413557065625754
1381,0.06548473647433449
1382,0.3525643663689761
1383,0.34152072961746327
1384,0.25193308453695556
1385,0.819310384803108
1386,0.11706056171852947
1387,0.8403624084246017
1388,0.24939123687761622
1389,0.7887169445729825
1390,0.06808652109547454
1391,0.06548473647433449
1392,0.2601117954407102
1393,0.9247357391330145
1394,0.8409854839730955
1395,0.2369715455516726
1396,0.06797249391299184
1397,0.06973307534547937
1398,0.13052253795812052
1399,0.15968999848080778
1400,0.3525643663689761
1401,0.06766591950114828
1402,0.13052253795812052
1403,0.3525643663689761
1404,0.14025636269643654
1405,0.7791358502489829
1406,0.20215954499194497
1407,0.8584240024920633
1408,0.7792814383996902
1409,0.20215954499194497
1410,0.8440161230026704
1411,0.2609794501431639
1412,0.3525643663689761
1413,0.06548473647433449
1414,0.06766591950114828
1415,0.14842930585720604
1416,0.12703111734702546
1417,0.21456221523364988
1418,0.1218029425299763
1419,0.1762364190397054
1420,0.22643914666546294
1421,0.1940187022872481
1422,0.1950747735525092
1423,0.20818868443719046
1424,0.25584097791718796
1425,0.7398249748374726
1426,0.8583977968749354
1427,0.20476132961308494
1428,0.7930684876589278
1429,0.8408714567906128
1430,0.324195736809987
1431,0.06548473647433449
1432,0.09519283033023226
1433,0.19195154644291704
1434,0.20015104594729416
1435,0.2495016636601993
1436,0.0679867935955176
1437,0.26917613730425805
1438,0.06766591950114828
1439,0.1729275104424611
1440,0.20818868443719046
1441,0.06766591950114828
1442,0.1997304443529679
1443,0.19335072101374093
1444,0.9196304460684027
1445,0.3525643663689761
1446,0.7331394051715671
1447,0.3207103385217649
1448,0.1765264486946583
1449,0.295048673433938
1450,0.10205907418651103
1451,0.06548473647433449
1452,0.2981134701278338
1453,0.0681785102391295
1454,0.06766591950114828
1455,0.20215954499194497
1456,0.09519283033023226
1457,0.8830655092194654
1458,0.8383696376129222
1459,0.7398249748374726
1460,0.8388043009462817
1461,0.765195813587906
1462,0.7863901733954612
1463,0.25146179566001176
1464,0.2876083782988961
1465,0.7396793866867653
1466,0.20215954499194497
1467,0.7865357615461686
1468,0.21375068155009352
1469,0.20215954499194497
1470,0.8476177217180181
1471,0.8559351752888229
1472,0.7081643264841437
1473,0.7501033980178551
1474,0.06755189231866558
1475,0.11046147170799087
1476,0.20215954499194497
1477,0.7398249748374726
1478,0.7907417164814068
1479,0.09561343192455853
1480,0.7865357615461686
1481,0.7928231720082636
1482,0.7865357615461686
1483,0.06766591950114828
1484,0.22038515212087625
1485,0.14761758060636831
1486,0.09725998617456336
1487,0.3525643663689761
1488,0.3525643663689761
1489,0.3414700882086928
1490,0.10486159306261605
1491,0.1997304443529679
1492,0.33910841245225803
1493,0.20215954499194497
1494,0.2524495380368334
1495,0.13892473954720985
1496,0.1528741425150049
1497,0.2503523728107502
1498,0.24939123687761622
1499,0.09519283033023226
1500,0.8671494451751518
1501,0.3275606519732443
1502,0.8623510155022608
1503,0.10486159306261605
1504,0.25300071866423457
1505,0.9069078902722332
1506,0.9411029410986089
1507,0.9036108320203635
1508,0.24695254317191703
1509,0.8781434668561998
1510,0.11635744078106848
1511,0.9170909186468426
1512,0.33798468992047076
1513,0.9438319100725323
1514,0.8819038763663588
1515,0.808433877190946
1516,0.9145645538127002
1517,0.7398249748374726
1518,0.09725998617456336
1519,0.10163847259218477
1520,0.741849392221396
1521,0.7419064303643294
1522,0.7398249748374726
1523,0.8047784964742531
1524,0.7873301217477046
1525,0.06548473647433449
1526,0.7872303942477475
1527,0.8571827678174928
1528,0.7872303942477475
1529,0.8047784964742531
1530,0.7665641271332103
1531,0.7667359209010455
1532,0.7687453101600241
1533,0.10444099146828979
1534,0.7439735862086604
1535,0.7908873046321141
1536,0.7398249748374726
1537,0.10444099146828979
1538,0.3525643663689761
1539,0.13400793624634263
1540,0.318591412694531
1541,0.06548473647433449
1542,0.100011712921937
1543,0.7418921306818036
1544,0.10381965561899856
1545,0.7871733561048141
1546,0.9438319100725323
1547,0.9385942240489947
1548,0.9438319100725323
1549,0.8478435936127585
1550,0.934045000901817
1551,0.100011712921937
1552,0.902454580971187
1553,0.06755189231866558
1554,0.9412923826509723
1555,0.9005462251363414
1556,0.8390035400784019
1557,0.7418921306818036
1558,0.09737401335704604
1559,0.10444099146828979
1560,0.3494995696750803
1561,0.10792638975651186
1562,0.3503418051381265
1563,0.07908013388099007
1564,0.25360551181604934
1565,0.30247301426647716
1566,0.10367001907866785
1567,0.06755189231866558
1568,0.06548473647433449
1569,0.07865953228666381
1570,0.7650502254371987
1571,0.0994554688839029
1572,0.09944116920137715
1573,0.10662217449510358
1574,0.3503418051381265
1575,0.32981775811610375
1576,0.10912346777020263
1577,0.3414700882086928
1578,0.7865357615461686
1579,0.849096961355754
1580,0.8384529959021246
1581,0.7062284591079943
1582,0.816669992786483
1583,0.9089239161091109
1584,0.9383807139213064
1585,0.07865953228666381
1586,0.9011694508116154
1587,0.9438319100725323
1588,0.896858616432931
1589,0.9438319100725323
1590,0.935854349087164
1591,0.3525643663689761
1592,0.10387151454651271
1593,0.11207562318663838
1594,0.06590533806866075
1595,0.3494995696750803
1596,0.3299470514305744
1597,0.1350103829757269
1598,0.10486159306261605
1599,0.19841827513478727
1600,0.34835971390873055
1601,0.1591278399431747
1602,0.06548473647433449
1603,0.8338008671290242
1604,0.8329813038133631
1605,0.34780227771656635
1606,0.09783052989512321
1607,0.06548473647433449
1608,0.06548473647433449
1609,0.7398249748374726
1610,0.7872160945652219
1611,0.09519283033023226
1612,0.7087157740650354
1613,0.06548473647433449
1614,0.25145839272194725
1615,0.204226700836276
1616,0.06963334784552243
1617,0.09727428585708912
1618,0.09725998617456336
1619,0.09519283033023226
1620,0.06548473647433449
1621,0.10800261350040025
1622,0.06766591950114828
1623,0.9411029410986089
1624,0.9438319100725323
1625,0.9438319100725323
1626,0.9218280047173841
1627,0.8758090518029826
1628,0.9186755775154157
1629,0.09725998617456336
1630,0.09725998617456336
1631,0.09783052989512321
1632,0.20697842758364962
1633,0.8547731795012301
1634,0.8600226165059723
1635,0.8719040538437711
1636,0.06808652109547454
1637,0.06548473647433449
1638,0.09737401335704604
1639,0.11824988497776139
1640,0.10989444015982458
1641,0.26012434605218293
1642,0.06548473647433449
1643,0.24939123687761622
1644,0.25157241990442997
1645,0.20215954499194497
1646,0.2881265608171373
1647,0.20215954499194497
1648,0.204226700836276
1649,0.10800261350040025
1650,0.10387151454651271
1651,0.20434072801875872
1652,0.9407623103684186
1653,0.3525643663689761
1654,0.9411029410986089
1655,0.3441061262847534
1656,0.880766357241014
1657,0.9438319100725323
1658,0.10163847259218477
1659,0.06755189231866558
1660,0.8167840199689657
1661,0.06548473647433449
1662,0.9044738528766851
1663,0.7396793866867653
1664,0.25366516203226125
1665,0.06548473647433449
1666,0.20215954499194497
1667,0.16517665337556164
1668,0.26674535331141436
1669,0.20640788386308975
1670,0.20215954499194497
1671,0.06548473647433449
1672,0.22337434997156713
1673,0.25214067743183993
1674,0.06548473647433449
1675,0.10584650292148695
1676,0.10324941748434158
1677,0.06548473647433449
1678,0.8144779631488557
1679,0.8762119217428301
1680,0.07865953228666381
1681,0.7621887093913317
1682,0.7062284591079943
1683,0.9171040812342603
1684,0.29458995888762174
1685,0.20215954499194497
1686,0.06590533806866075
1687,0.07025996576598635
1688,0.09519283033023226
1689,0.09769488745141539
1690,0.3525643663689761
1691,0.295048673433938
1692,0.0977946149513723
1693,0.7931611423758143
1694,0.8327528985239142
1695,0.09987607047822916
1696,0.13747750773288617
1697,0.06755189231866558
1698,0.1969964115441207
1699,0.06755189231866558
1700,0.06548473647433449
1701,0.09737401335704604
1702,0.06548473647433449
1703,0.09944116920137715
1704,0.1309431395524468
1705,0.09519283033023226
1706,0.06548473647433449
1707,0.2593548746563442
1708,0.2025801465862712
1709,0.14386185416093755
1710,0.06548473647433449
1711,0.10424025721332482
1712,0.9407623103684186
1713,0.9407623103684186
1714,0.10730505390722063
1715,0.8547731795012301
1716,0.9373374055472591
1717,0.9438319100725323
1718,0.9119711325025942
1719,0.9438319100725323
1720,0.2832002234740188
1721,0.9414261263514576
1722,0.17350114271499564
1723,0.26404424683705974
1724,0.1371915660025407
1725,0.3503418051381265
1726,0.10444099146828979
1727,0.06548473647433449
1728,0.09783052989512321
1729,0.7419064303643294
1730,0.7829269701123641
1731,0.10800261350040025
1732,0.18269105788642864
1733,0.09987607047822916
1734,0.0679867935955176
1735,0.10324941748434158
1736,0.25422065176168296
1737,0.33077139738773853
1738,0.06548473647433449
1739,0.706082870957287
1740,0.06548473647433449
1741,0.09769488745141539
1742,0.06766591950114828
1743,0.25193076429917627
1744,0.2615199995038958
1745,0.09519283033023226
1746,0.9247357391330145
1747,0.7062284591079943
1748,0.8894268489630504
1749,0.8937944280034226
1750,0.20215954499194497
1751,0.8517531759495601
1752,0.13042475220992342
1753,0.19467385643470286
1754,0.19141691766610813
1755,0.8123184497005376
1756,0.8317337112846931
1757,0.22933753589226263
1758,0.15396355060749742
1759,0.06812243603922544
1760,0.7396793866867653
1761,0.7628690424103849
1762,0.8081332501101918
1763,0.8079614563423566
1764,0.7396793866867653
1765,0.7851489387208908
1766,0.7871733561048141
1767,0.7398249748374726
1768,0.7908873046321141
1769,0.09725998617456336
1770,0.7887169445729825
1771,0.7398249748374726
1772,0.1277200190820155
1773,0.07600245762748227
1774,0.06548473647433449
1775,0.06766591950114828
1776,0.10542590132716068
1777,0.07015367693980563
1778,0.8448144128350894
1779,0.0679867935955176
1780,0.06974737502800514
1781,0.13087458376836014
1782,0.06548473647433449
1783,0.15783770228795418
1784,0.7908873046321141
1785,0.8430526398174267
1786,0.06766591950114828
1787,0.7418605697135789
1788,0.19198746138666792
1789,0.8430526398174267
1790,0.8631442722170786
1791,0.7865357615461686
1792,0.204226700836276
1793,0.8408714567906128
1794,0.741760842213622
1795,0.16556139330857403
1796,0.06548473647433449
1797,0.06548473647433449
1798,0.19344889625386485
1799,0.09769488745141539
1800,0.10574677542152999
1801,0.06548473647433449
1802,0.06548473647433449
1803,0.06548473647433449
1804,0.06766591950114828
1805,0.09519283033023226
1806,0.10444099146828979
1807,0.09725998617456336
1808,0.8165387043183014
1809,0.3525643663689761
1810,0.20818868443719046
1811,0.25542037632286174
1812,0.10444099146828979
1813,0.20408831936490116
1814,0.9081902794033719
1815,0.2673842615643962
1816,0.3414700882086928
1817,0.917224662347328
1818,0.7351487944305457
1819,0.25702864947509063
1820,0.20215954499194497
1821,0.20109677661640993
1822,0.14219870126502784
1823,0.324195736809987
1824,0.1762364190397054
1825,0.348586590847526
1826,0.25684446134720296
1827,0.09986177079570341
1828,0.09768058776888962
1829,0.2597037444578567
1830,0.10339738371020213
1831,0.09519283033023226
1832,0.0988386674493042
1833,0.13399210944466408
1834,0.06548473647433449
1835,0.2722328056124226
1836,0.06548473647433449
1837,0.06766591950114828
1838,0.06548473647433449
1839,0.06548473647433449
1840,0.12703111734702546
1841,0.16773483699647174
1842,0.2229537483772409
1843,0.890577164923949
1844,0.09944116920137715
1845,0.14587628693476476
1846,0.8991531249760791
1847,0.11018379652721402
1848,0.31935940026886767
1849,0.24981524141000683
1850,0.14006418843600543
1851,0.22415132347343764
1852,0.09583095900301286
1853,0.09519283033023226
1854,0.204226700836276
1855,0.2229537483772409
1856,0.7929228995082205
1857,0.7836144041875195
1858,0.7062284591079943
1859,0.06548473647433449
1860,0.09519283033023226
1861,0.20434072801875872
1862,0.09783052989512321
1863,0.09725998617456336
1864,0.23605384118875086
1865,0.3364738416941716
1866,0.33952901404658425
1867,0.06548473647433449
1868,0.2025801465862712
1869,0.06548473647433449
1870,0.2543220469182593
1871,0.7500315684180641
1872,0.9073040094761272
1873,0.10444099146828979
1874,0.7667359209010455
1875,0.8071284341164939
1876,0.3503418051381265
1877,0.20015104594729416
1878,0.9169014770944792
1879,0.10444099146828979
1880,0.8782399924068717
1881,0.871998873680092
1882,0.2204793414515816
1883,0.14025636269643654
1884,0.088310354467147
1885,0.06548473647433449
1886,0.11018379652721402
1887,0.16598199490290028
1888,0.10800261350040025
1889,0.258380505338748
1890,0.25408576362658747
1891,0.10989444015982458
1892,0.07865953228666381
1893,0.3403496060722
1894,0.06548473647433449
1895,0.06548473647433449
1896,0.06808652109547454
1897,0.0977946149513723
1898,0.09737401335704604
1899,0.06766591950114828
1900,0.22385860627773738
1901,0.06548473647433449
1902,0.12877819795991857
1903,0.06590533806866075
1904,0.06808652109547454
1905,0.07865953228666381
1906,0.09519283033023226
1907,0.7928205116456241
1908,0.17247490565298507
1909,0.19105016405586228
1910,0.12703111734702546
1911,0.23182529333091992
1912,0.06548473647433449
1913,0.20215954499194497
1914,0.7396793866867653
1915,0.7062284591079943
1916,0.8409854839730955
1917,0.09986177079570341
1918,0.06755189231866558
1919,0.29250914601237793
1920,0.8838308844247945
1921,0.9141792499171767
1922,0.10444099146828979
1923,0.20015104594729416
1924,0.17066637452070718
1925,0.3525643663689761
1926,0.3386549301335275
1927,0.06766591950114828
1928,0.09519283033023226
1929,0.06548473647433449
1930,0.06548473647433449
1931,0.09519283033023226
1932,0.13414659822743372
1933,0.14517316599730376
1934,0.06590533806866075
1935,0.10800261350040025
1936,0.10800261350040025
1937,0.13182675321952883
1938,0.06548473647433449
1939,0.15373667332874694
1940,0.10163847259218477
1941,0.13962786048467085
1942,0.16943345333762724
1943,0.06548473647433449
1944,0.3255697503856448
1945,0.26656688742718754
1946,0.06756619200119135
1947,0.06548473647433449
1948,0.10800261350040025
1949,0.09519283033023226
1950,0.10512387088040684
1951,0.06548473647433449
1952,0.09975737687357565
1953,0.2579599037444218
1954,0.34835971390873055
1955,0.22337434997156713
1956,0.25542037632286174
1957,0.14025636269643654
1958,0.11368327899138343
1959,0.3269869224146881
1960,0.14852828618218145
1961,0.06548473647433449
1962,0.2662256163234791
1963,0.19195154644291704
1964,0.15474808662679027
1965,0.16634794541987244
1966,0.271312243908469
1967,0.28936359258949657
1968,0.16844366846349795
1969,0.8693070217369668
1970,0.8144572487914447
1971,0.20215954499194497
1972,0.3281106449464753
1973,0.09519283033023226
1974,0.09519283033023226
1975,0.2740148024655557
1976,0.09783052989512321
1977,0.1519160404466198
1978,0.07395722603877539
1979,0.2715436981136063
1980,0.06766591950114828
1981,0.1308596534867754
1982,0.11018379652721402
1983,0.7907417164814068
1984,0.7643698924181456
1985,0.8181362300371674
1986,0.706082870957287
1987,0.8631442722170786
1988,0.7907417164814068
1989,0.10163847259218477
1990,0.33910841245225803
1991,0.349078968080754
1992,0.7328220232530246
1993,0.9413055452383899
1994,0.20215954499194497
1995,0.10800261350040025
1996,0.33586576409323693
1997,0.12581671625048296
1998,0.09519283033023226
1999,0.11141010682091465
2000,0.06548473647433449
2001,0.06548473647433449
2002,0.2067287579574591
2003,0.24939123687761622
2004,0.09519283033023226
2005,0.11008406902725708
2006,0.33910841245225803
2007,0.15237079146003812
2008,0.8358364620051307
2009,0.8769510760039975
2010,0.07016797662233139
2011,0.26674535331141436
2012,0.06590533806866075
2013,0.07865953228666381
2014,0.20215954499194497
2015,0.8167840199689657
2016,0.8444715432614602
2017,0.06766591950114828
2018,0.09519283033023226
2019,0.20321584264118997
2020,0.20215954499194497
2021,0.3415665988631933
2022,0.34259381074048006
2023,0.204226700836276
2024,0.25901794238271275
2025,0.10800261350040025
2026,0.10800261350040025
2027,0.06766591950114828
2028,0.3085795533954351
2029,0.2045089209592274
2030,0.34005428331891996
2031,0.11242469031360448
2032,0.34298226673207005
2033,0.09986177079570341
2034,0.7398249748374726
2035,0.7667359209010455
2036,0.7398249748374726
2037,0.7837599923382268
2038,0.7419064303643294
2039,0.7419064303643294
2040,0.7667359209010455
2041,0.7665641271332103
2042,0.8081332501101918
2043,0.8079614563423566
2044,0.7878484032470443
2045,0.7398249748374726
2046,0.7398249748374726
2047,0.06548473647433449
2048,0.2279597199218928
2049,0.09768058776888962
2050,0.814602836942152
2051,0.914375112260337
2052,0.09376380315868175
2053,0.06974737502800514
2054,0.09769488745141539
2055,0.840828718330205
2056,0.09783052989512321
2057,0.8120948872453279
2058,0.3503418051381265
2059,0.7837599923382268
2060,0.1997304443529679
2061,0.1586868537279068
2062,0.3402578925600908
2063,0.3393440376323438
2064,0.2525812418095563
2065,0.34152072961746327
2066,0.25145839272194725
2067,0.2574969751475427
2068,0.706082870957287
2069,0.706082870957287
2070,0.10800261350040025
2071,0.10533087301119842
2072,0.06548473647433449
2073,0.28747404701679746
2074,0.8777466200791819
2075,0.19043905228407507
2076,0.9073943888541659
2077,0.2782776274788319
2078,0.8968942096950323
2079,0.10163847259218477
2080,0.06812243603922544
2081,0.25408576362658747
2082,0.1969342945420869
2083,0.28021869666778143
2084,0.23172285264930764
2085,0.3312239019265917
2086,0.1096937059048596
2087,0.11556102147486046
2088,0.157008057383589
2089,0.10800261350040025
2090,0.10792638975651186
2091,0.09725998617456336
2092,0.3525643663689761
2093,0.3218091340639821
2094,0.29593228710102004
2095,0.3299470514305744
2096,0.3525643663689761
2097,0.2211931669447533
2098,0.1350103829757269
2099,0.2901479057204562
2100,0.06548473647433449
2101,0.28711570262205116
2102,0.10800261350040025
2103,0.8348761485509182
2104,0.13677096440821443
2105,0.7665402524772772
2106,0.3218091340639821
2107,0.2019071363380874
2108,0.19256037348948202
2109,0.34835971390873055
2110,0.20215954499194497
2111,0.16901421218405782
2112,0.09519283033023226
2113,0.7686217080041341
2114,0.09725998617456336
2115,0.06755189231866558
2116,0.09561343192455853
2117,0.8513534128304747
2118,0.09519283033023226
2119,0.19198746138666792
2120,0.8513534128304747
2121,0.09727428585708912
2122,0.706082870957287
2123,0.9363602340957553
2124,0.3525643663689761
2125,0.26292052430527246
2126,0.21629239923127153
2127,0.9385942240489947
2128,0.06548473647433449
2129,0.06548473647433449
2130,0.06755189231866558
2131,0.09519283033023226
2132,0.09725998617456336
2133,0.09519283033023226
2134,0.06548473647433449
2135,0.8380115643019356
2136,0.09519283033023226
2137,0.8188511758132968
2138,0.7929687601589709
2139,0.8408857564731385
2140,0.2374910704104608
2141,0.8435186595808868
2142,0.8388043009462817
2143,0.09737401335704604
2144,0.06548473647433449
2145,0.06548473647433449
2146,0.06548473647433449
2147,0.06590533806866075
2148,0.308302103206952
2149,0.8585695906427706
2150,0.9411029410986089
2151,0.9129264684833839
2152,0.915882577906929
2153,0.9401810870816992
2154,0.9414261263514576
2155,0.9135338101749281
2156,0.2045875420465191
2157,0.9129264684833839
2158,0.12623731784480924
2159,0.32922707326162504
2160,0.34826962465681555
2161,0.8130474371403293
2162,0.3525643663689761
2163,0.12997126962298075
2164,0.9438319100725323
2165,0.07865953228666381
2166,0.8079876619594845
2167,0.9331253801132406
2168,0.8571827678174928
2169,0.9413055452383899
2170,0.9438319100725323
2171,0.9411029410986089
2172,0.9288209050315223
2173,0.8081332501101918
2174,0.8571827678174928
2175,0.3525643663689761
2176,0.3472770084442307
2177,0.8925725296141842
2178,0.18512035115857564
2179,0.10444099146828979
2180,0.8637622536317748
2181,0.8757004649853117
2182,0.8782399924068717
2183,0.8408714567906128
2184,0.06548473647433449
2185,0.7908873046321141
2186,0.7907417164814068
2187,0.0679867935955176
2188,0.0978792253782672
2189,0.10366531989467315
2190,0.25799030668950285
2191,0.1323312555121335
2192,0.3024723137689553
2193,0.2866867451752022
2194,0.09944116920137715
2195,0.09987607047822916
2196,0.10324941748434158
2197,0.7396793866867653
2198,0.7908873046321141
2199,0.8564969944336276
2200,0.7930684876589278
2201,0.7062284591079943
2202,0.15688747960470276
2203,0.06808652109547454
2204,0.2981134701278338
2205,0.8513272072133468
2206,0.33413557065625754
2207,0.9138757307920216
2208,0.06973307534547937
2209,0.07518652403701416
2210,0.31604220229178875
2211,0.20640788386308975
2212,0.20434072801875872
2213,0.20215954499194497
2214,0.11098950522658839
2215,0.1842744430923047
2216,0.12581671625048296
2217,0.09987607047822916
2218,0.06590533806866075
2219,0.0977946149513723
2220,0.306799868782322
2221,0.8564969944336276
2222,0.3494995696750803
2223,0.3525643663689761
2224,0.8863690546985816
2225,0.873773456926876
2226,0.06548473647433449
2227,0.20215954499194497
2228,0.09519283033023226
2229,0.09725998617456336
2230,0.09519283033023226
2231,0.9393785371799543
2232,0.9074511251422046
2233,0.9280906180181699
2234,0.8713366592747955
2235,0.06548473647433449
2236,0.11050467062158335
2237,0.09519283033023226
2238,0.27243596644025625
2239,0.8480624431441367
2240,0.9438319100725323
2241,0.16023117785402033
2242,0.31683619840393057
2243,0.8547731795012301
2244,0.8479168549934295
2245,0.8784255856999763
2246,0.3525643663689761
2247,0.9392197864418295
2248,0.27294305129899876
2249,0.9412923826509723
2250,0.10796721873465488
2251,0.8384557810808169
2252,0.33322036939281907
2253,0.8637720861269819
2254,0.27179224123470613
2255,0.8386587127955744
2256,0.7398249748374726
2257,0.7863901733954612
2258,0.06548473647433449
2259,0.09725998617456336
2260,0.1997304443529679
2261,0.24913882822375868
2262,0.2374910704104608
2263,0.10800261350040025
2264,0.06548473647433449
2265,0.09519283033023226
2266,0.1961001578141049
2267,0.19698377148118695
2268,0.06766591950114828
2269,0.09737401335704604
2270,0.06548473647433449
2271,0.06766591950114828
2272,0.0679867935955176
2273,0.3025651866269904
2274,0.7621887093913317
2275,0.706082870957287
2276,0.8736157921582884
2277,0.917224662347328
2278,0.3459539301876559
2279,0.06548473647433449
2280,0.1997304443529679
2281,0.3525643663689761
2282,0.2614453020326438
2283,0.11018379652721402
2284,0.3414700882086928
2285,0.295048673433938
2286,0.706082870957287
2287,0.7396793866867653
2288,0.706082870957287
2289,0.09725998617456336
2290,0.29635825583723335
2291,0.3525643663689761
2292,0.8595709806266902
2293,0.8653572064809866
2294,0.7417465425310964
2295,0.7833592830171432
2296,0.7419064303643294
2297,0.7398249748374726
2298,0.2573449369603546
2299,0.09519283033023226
2300,0.06766591950114828
2301,0.1059431912491366
2302,0.06548473647433449
2303,0.7398249748374726
2304,0.7851489387208908
2305,0.7667359209010455
2306,0.7851489387208908
2307,0.8047784964742531
2308,0.8566425825843349
2309,0.8081332501101918
2310,0.7878341035645187
2311,0.7398249748374726
2312,0.7062284591079943
2313,0.06548473647433449
2314,0.24939123687761622
2315,0.09987607047822916
2316,0.2605588485488377
2317,0.17019940458378244
2318,0.17469209491359194
2319,0.07661323739494551
2320,0.13387595588822893
2321,0.09519283033023226
2322,0.09768058776888962
2323,0.20434072801875872
2324,0.20771209912449806
2325,0.07518652403701416
2326,0.27741995421705196
2327,0.25584097791718796
2328,0.09725998617456336
2329,0.09725998617456336
2330,0.20215954499194497
2331,0.06548473647433449
2332,0.11219781303485402
2333,0.10486159306261605
2334,0.0977946149513723
2335,0.7666858406279844
2336,0.7687672961548414
2337,0.09519283033023226
2338,0.0808407153134776
2339,0.06756619200119135
2340,0.10800261350040025
2341,0.8079876619594845
2342,0.8509693962145519
2343,0.9196304460684027
2344,0.9412923826509723
2345,0.832295530429498
2346,0.9196304460684027
2347,0.9438319100725323
2348,0.7862863571723692
2349,0.8095675193406338
2350,0.25366516203226125
2351,0.7665903327503382
2352,0.9412923826509723
2353,0.07353662444444914
2354,0.706082870957287
2355,0.2019116273797817
2356,0.7621887093913317
2357,0.11706056171852947
2358,0.25044753452686125
2359,0.24460130551028364
2360,0.20476132961308494
2361,0.20215954499194497
2362,0.7364827161865477
2363,0.7876885154138114
2364,0.088310354467147
2365,0.9182412346077412
2366,0.8238966957204882
2367,0.09737401335704604
2368,0.20434072801875872
2369,0.9411029410986089
2370,0.06797249391299184
2371,0.19490231595433016
2372,0.8156346324541609
2373,0.09768058776888962
2374,0.1330551428699666
2375,0.09519283033023226
2376,0.06812243603922544
2377,0.916958493083553
2378,0.828194235759086
2379,0.06548473647433449
2380,0.3330345095213109
2381,0.17974956916508955
2382,0.09737401335704604
2383,0.11593683918674222
2384,0.09725998617456336
2385,0.10324941748434158
2386,0.15341127391574821
2387,0.09841806585497792
2388,0.1490815477560007
2389,0.7885713564222752
2390,0.06548473647433449
2391,0.7907417164814068
2392,0.09725998617456336
2393,0.8971959088923647
2394,0.09737401335704604
2395,0.12834135493130674
2396,0.06590533806866075
2397,0.9388997615173154
2398,0.9196304460684027
2399,0.9383938765087241
2400,0.9388997615173154
2401,0.3050742130293987
2402,0.9438319100725323
2403,0.9438319100725323
2404,0.10444099146828979
2405,0.7667359209010455
2406,0.7331394051715671
2407,0.33069024133526037
2408,0.708309914634851
2409,0.7853186089313398
2410,0.10800261350040025
2411,0.9167187773387369
2412,0.20479724455683587
2413,0.27542309021578304
2414,0.7643587149259623
2415,0.14025636269643654
2416,0.7082956149523254
2417,0.9016515338354477
2418,0.8388043009462817
2419,0.20215954499194497
2420,0.31895512423116446
2421,0.741760842213622
2422,0.14114154505535045
2423,0.09519283033023226
2424,0.18538262897636645
