npapers_src,npapers_sink,src_first,sink_first,src_last,sink_last,first_diff,last_diff,overlap_years,common_keywords,keyword_similarity,common_venue,venue_similarity,edge
5,9,6,7,4,0,-1,4,0,3,0.125,1,0.08333333333333333,0
5,6,6,5,4,0,1,4,0,3,0.1875,2,0.25,0
4,13,2,3,0,0,-1,0,0,6,0.2857142857142857,2,0.25,1
4,1,2,0,0,0,2,0,0,1,0.09090909090909091,0,0.0,1
4,22,2,7,0,0,-5,0,0,8,0.2962962962962963,2,0.2,1
4,4,2,3,0,0,-1,0,0,3,0.16666666666666666,0,0.0,1
2,1,3,7,1,7,-4,-6,0,1,0.25,1,0.5,1
2,9,3,6,1,2,-3,-1,0,2,0.13333333333333333,2,0.5,0
7,16,5,7,1,0,-2,1,0,8,0.26666666666666666,1,0.07692307692307693,0
7,20,5,7,1,0,-2,1,0,14,0.4,1,0.09090909090909091,0
5,7,7,5,3,0,2,3,0,10,0.4,0,0.0,0
14,7,6,6,0,1,0,-1,0,6,0.2727272727272727,2,0.16666666666666666,0
14,16,6,7,0,0,-1,0,0,13,0.43333333333333335,4,0.26666666666666666,0
5,4,7,1,3,0,6,3,0,9,0.42857142857142855,0,0.0,0
2,4,0,5,0,0,-5,0,0,5,0.2631578947368421,1,0.2,0
2,18,0,3,0,0,-3,0,0,6,0.2222222222222222,1,0.14285714285714285,1
2,2,0,0,0,0,0,0,0,5,0.3333333333333333,0,0.0,1
2,70,0,7,0,0,-7,0,0,9,0.24324324324324326,1,0.045454545454545456,1
2,1,0,1,0,1,-1,-1,0,4,0.3076923076923077,0,0.0,1
2,14,0,5,0,0,-5,0,0,9,0.3333333333333333,1,0.09090909090909091,1
2,6,0,4,0,1,-4,-1,0,6,0.3333333333333333,1,0.14285714285714285,1
11,4,5,3,0,0,2,0,0,12,0.48,2,0.2857142857142857,0
11,63,5,7,0,0,-2,0,0,18,0.5142857142857142,3,0.12,0
18,22,5,7,1,0,-2,1,0,26,0.6842105263157895,4,0.4444444444444444,1
18,6,5,5,1,0,0,1,0,17,0.4857142857142857,1,0.14285714285714285,0
4,10,7,7,1,0,0,1,0,12,0.41379310344827586,1,0.125,1
4,13,7,6,1,0,1,1,0,11,0.39285714285714285,1,0.1111111111111111,1
4,5,7,5,1,5,2,-4,0,4,0.17391304347826086,1,0.3333333333333333,1
4,68,7,7,1,0,0,1,0,15,0.38461538461538464,2,0.06666666666666667,1
4,1,7,0,1,0,7,1,0,5,0.25,0,0.0,1
4,26,7,7,1,0,0,1,0,12,0.375,2,0.16666666666666666,1
5,2,7,5,1,1,2,0,0,3,0.16666666666666666,0,0.0,1
5,6,7,4,1,1,3,0,0,7,0.2916666666666667,0,0.0,1
5,5,7,7,1,3,0,-2,0,6,0.2608695652173913,1,0.2,1
5,11,7,5,1,0,2,1,0,12,0.48,0,0.0,0
5,15,7,7,1,0,0,1,0,9,0.36,0,0.0,1
6,19,5,7,0,0,-2,0,0,9,0.28125,0,0.0,0
1,34,0,7,0,0,-7,0,0,6,0.2,1,0.125,1
5,8,5,3,0,0,2,0,0,9,0.36,2,0.3333333333333333,0
5,20,5,7,0,4,-2,-4,0,15,0.42857142857142855,2,0.2857142857142857,0
4,11,3,6,0,0,-3,0,0,6,0.23076923076923078,0,0.0,0
2,3,1,7,0,0,-6,0,0,3,0.15789473684210525,0,0.0,1
2,2,1,2,0,0,-1,0,0,3,0.21428571428571427,0,0.0,1
2,46,1,7,0,0,-6,0,0,7,0.19444444444444445,1,0.045454545454545456,0
2,18,1,7,0,0,-6,0,0,5,0.19230769230769232,1,0.14285714285714285,1
2,1,1,0,0,0,1,0,0,2,0.18181818181818182,0,0.0,1
2,10,1,7,0,0,-6,0,0,7,0.3181818181818182,1,0.25,1
17,3,7,3,0,1,4,-1,0,9,0.3333333333333333,2,0.18181818181818182,1
17,3,7,3,0,3,4,-3,0,11,0.39285714285714285,0,0.0,1
17,4,7,3,0,0,4,0,0,12,0.42857142857142855,1,0.08333333333333333,0
17,4,7,2,0,1,5,-1,0,9,0.3333333333333333,2,0.18181818181818182,1
17,37,7,7,0,0,0,0,0,23,0.5348837209302325,5,0.22727272727272727,0
17,84,7,7,0,0,0,0,0,25,0.5681818181818182,7,0.22580645161290322,1
17,7,7,1,0,0,6,0,0,13,0.5,1,0.07692307692307693,1
17,17,7,7,0,0,0,0,0,17,0.5,4,0.26666666666666666,1
17,26,7,6,0,0,1,0,0,23,0.6571428571428571,5,0.29411764705882354,1
19,20,7,7,0,0,0,0,0,18,0.4864864864864865,5,0.35714285714285715,1
19,6,7,5,0,1,2,-1,0,13,0.4482758620689655,3,0.3,0
19,4,7,2,0,1,5,-1,0,11,0.3333333333333333,2,0.18181818181818182,1
19,3,7,1,0,0,6,0,0,15,0.5172413793103449,2,0.2,1
19,10,7,7,0,0,0,0,0,13,0.41935483870967744,3,0.21428571428571427,1
19,1,7,0,0,0,7,0,0,2,0.07692307692307693,1,0.1,1
19,46,7,7,0,0,0,0,0,24,0.5853658536585366,8,0.4,1
19,16,7,6,0,0,1,0,0,16,0.45714285714285713,5,0.35714285714285715,1
19,1,7,0,0,0,7,0,0,11,0.39285714285714285,1,0.1,1
19,11,7,5,0,0,2,0,0,12,0.42857142857142855,4,0.3333333333333333,1
19,17,7,7,0,0,0,0,0,12,0.375,4,0.3076923076923077,1
19,28,7,6,0,0,1,0,0,18,0.5142857142857142,5,0.3125,1
12,28,7,6,0,0,1,0,0,16,0.42105263157894735,4,0.26666666666666666,1
12,7,7,7,0,1,0,-1,0,9,0.32142857142857145,1,0.1111111111111111,0
12,3,7,1,0,0,6,0,0,8,0.32,1,0.125,1
12,16,7,7,0,0,0,0,0,19,0.5135135135135135,3,0.25,1
12,14,7,5,0,0,2,0,0,16,0.45714285714285713,3,0.3333333333333333,1
12,3,7,1,0,0,6,0,0,9,0.3103448275862069,1,0.125,1
12,3,7,2,0,0,5,0,0,6,0.24,3,0.5,1
12,19,7,7,0,0,0,0,0,17,0.5,3,0.21428571428571427,1
12,20,7,6,0,0,1,0,0,14,0.45161290322580644,4,0.25,1
12,23,7,7,0,0,0,0,0,17,0.5,5,0.38461538461538464,1
18,9,7,7,0,3,0,-3,0,19,0.6129032258064516,1,0.07692307692307693,0
18,17,7,7,0,0,0,0,0,19,0.59375,5,0.3125,0
6,6,2,5,0,0,-3,0,0,12,0.48,0,0.0,0
7,3,6,1,0,0,5,0,0,5,0.25,2,0.3333333333333333,1
7,9,6,7,0,0,-1,0,0,10,0.4166666666666667,1,0.1,0
7,3,6,2,0,1,4,-1,0,9,0.5,2,0.4,1
7,13,6,6,0,0,0,0,0,10,0.4166666666666667,0,0.0,0
16,24,7,7,0,0,0,0,0,20,0.5263157894736842,4,0.14285714285714285,1
8,3,6,2,1,1,4,0,0,10,0.4166666666666667,1,0.16666666666666666,0
6,3,1,2,0,0,-1,0,0,6,0.3333333333333333,3,0.5,1
6,4,1,1,0,0,0,0,0,9,0.47368421052631576,1,0.14285714285714285,0
5,3,5,7,0,7,-2,-7,0,12,0.5,1,0.2,0
14,71,7,7,0,0,0,0,0,20,0.45454545454545453,3,0.2,1
14,7,7,7,0,0,0,0,0,12,0.41379310344827586,0,0.0,1
6,9,6,7,2,1,-1,1,0,13,0.5416666666666666,1,0.1,0
6,8,6,5,2,0,1,2,0,9,0.36,0,0.0,0
6,7,6,7,2,0,-1,2,0,10,0.35714285714285715,2,0.2857142857142857,0
3,6,4,7,1,3,-3,-2,0,4,0.21052631578947367,0,0.0,0
3,6,4,4,1,0,0,1,0,1,0.06666666666666667,0,0.0,0
3,15,4,7,1,1,-3,0,0,5,0.22727272727272727,0,0.0,1
6,4,7,4,0,0,3,0,0,5,0.29411764705882354,1,0.14285714285714285,0
5,6,4,5,0,2,-1,-2,0,12,0.48,0,0.0,0
8,13,7,7,1,0,0,1,0,10,0.5263157894736842,0,0.0,0
34,47,6,7,0,0,-1,0,0,28,0.6666666666666666,7,0.28,0
34,11,6,7,0,1,-1,-1,0,25,0.5952380952380952,4,0.16666666666666666,0
10,8,7,5,4,3,2,1,0,11,0.5238095238095238,0,0.0,0
7,7,6,1,0,0,5,0,0,3,0.1875,0,0.0,0
107,36,7,7,0,0,0,0,0,30,0.6818181818181818,7,0.25,1
107,6,7,2,0,0,5,0,0,18,0.4186046511627907,3,0.125,1
107,7,7,7,0,0,0,0,0,14,0.32558139534883723,3,0.1111111111111111,1
107,5,7,2,0,0,5,0,0,18,0.4090909090909091,2,0.08333333333333333,1
107,26,7,7,0,0,0,0,0,29,0.6444444444444445,6,0.2222222222222222,1
107,5,7,4,0,0,3,0,0,11,0.2558139534883721,1,0.04,0
107,1,7,0,0,0,7,0,0,7,0.16279069767441862,0,0.0,1
107,2,7,1,0,0,6,0,0,7,0.16279069767441862,1,0.041666666666666664,1
107,1,7,0,0,0,7,0,0,4,0.09090909090909091,1,0.041666666666666664,1
107,41,7,7,0,0,0,0,0,35,0.7777777777777778,6,0.23076923076923078,1
107,7,7,3,0,0,4,0,0,14,0.32558139534883723,3,0.125,1
107,5,7,2,0,0,5,0,0,17,0.3953488372093023,3,0.125,1
107,14,7,5,0,0,2,0,0,27,0.627906976744186,5,0.1724137931034483,1
107,17,7,4,0,0,3,0,0,18,0.4186046511627907,7,0.2692307692307692,1
10,35,4,7,0,0,-3,0,0,16,0.5,4,0.3076923076923077,0
10,4,4,2,0,0,2,0,0,7,0.2692307692307692,1,0.16666666666666666,0
10,55,4,7,0,0,-3,0,0,18,0.5142857142857142,2,0.09523809523809523,0
10,4,4,3,0,0,1,0,0,5,0.19230769230769232,0,0.0,0
10,5,4,7,0,3,-3,-3,0,10,0.3333333333333333,2,0.3333333333333333,0
6,3,7,1,0,0,6,0,0,3,0.1875,0,0.0,0
16,7,7,5,1,1,2,0,0,10,0.3125,2,0.18181818181818182,0
16,36,7,7,1,0,0,1,0,17,0.4473684210526316,2,0.09523809523809523,0
16,11,7,7,1,0,0,1,0,17,0.53125,0,0.0,0
8,6,6,6,0,4,0,-4,0,8,0.3333333333333333,0,0.0,0
4,6,7,5,3,0,2,3,0,5,0.3125,1,0.14285714285714285,1
4,9,7,5,3,0,2,3,0,4,0.16666666666666666,1,0.1,1
4,1,7,0,3,0,7,3,0,3,0.6,0,0.0,1
4,4,7,5,3,3,2,0,0,4,0.26666666666666666,1,0.25,1
47,8,7,5,0,2,2,-2,0,16,0.42105263157894735,2,0.08695652173913043,0
47,8,7,6,0,0,1,0,0,15,0.39473684210526316,2,0.09090909090909091,0
47,10,7,4,0,0,3,0,0,13,0.34210526315789475,4,0.19047619047619047,0
47,56,7,7,0,0,0,0,0,30,0.7692307692307693,6,0.18181818181818182,0
15,23,7,7,0,0,0,0,0,17,0.5666666666666667,1,0.05263157894736842,1
15,6,7,3,0,0,4,0,0,5,0.2,2,0.18181818181818182,0
15,7,7,3,0,0,4,0,0,12,0.5,1,0.09090909090909091,0
15,5,7,5,0,0,2,0,0,11,0.44,2,0.18181818181818182,1
15,9,7,7,0,1,0,-1,0,11,0.44,0,0.0,1
15,56,7,7,0,0,0,0,0,17,0.4722222222222222,5,0.20833333333333334,1
13,24,6,6,0,0,0,0,0,19,0.5588235294117647,1,0.05555555555555555,1
13,6,6,1,0,0,5,0,0,10,0.4166666666666667,0,0.0,0
15,3,7,4,0,0,3,0,0,8,0.38095238095238093,0,0.0,0
15,38,7,7,0,0,0,0,0,15,0.39473684210526316,4,0.19047619047619047,0
5,43,3,7,0,0,-4,0,0,13,0.37142857142857144,0,0.0,0
8,14,7,5,3,0,2,3,0,16,0.5,2,0.2857142857142857,0
8,16,7,4,3,0,3,3,0,12,0.3333333333333333,1,0.1,0
8,8,7,4,3,0,3,3,0,10,0.4166666666666667,1,0.1,0
36,11,6,7,0,0,-1,0,0,15,0.46875,3,0.25,1
36,9,6,7,0,1,-1,-1,0,15,0.46875,2,0.11764705882352941,1
36,12,6,5,0,0,1,0,0,18,0.5,0,0.0,0
36,5,6,7,0,0,-1,0,0,11,0.39285714285714285,2,0.16666666666666666,1
4,6,2,3,0,0,-1,0,0,5,0.2631578947368421,2,0.2857142857142857,1
4,20,2,7,0,0,-5,0,0,11,0.44,4,0.36363636363636365,0
4,4,2,4,0,1,-2,-1,0,7,0.4666666666666667,1,0.2,1
10,6,4,6,0,0,-2,0,0,16,0.45714285714285713,0,0.0,0
10,9,4,5,0,0,-1,0,0,17,0.5666666666666667,0,0.0,0
5,6,3,4,0,0,-1,0,0,5,0.1724137931034483,1,0.1111111111111111,0
27,3,7,3,0,0,4,0,0,8,0.22857142857142856,0,0.0,0
8,65,7,7,0,0,0,0,0,14,0.35,3,0.17647058823529413,1
15,42,6,7,0,0,-1,0,0,19,0.5,6,0.2857142857142857,0
15,9,6,7,0,0,-1,0,0,7,0.2413793103448276,1,0.07142857142857142,0
4,7,6,7,4,1,-1,3,0,10,0.45454545454545453,0,0.0,0
4,14,6,6,4,0,0,4,0,10,0.3225806451612903,0,0.0,0
6,5,6,7,4,1,-1,3,0,5,0.2631578947368421,0,0.0,0
14,4,7,2,0,0,5,0,0,4,0.19047619047619047,0,0.0,0
14,8,7,7,0,0,0,0,0,12,0.42857142857142855,2,0.15384615384615385,1
14,6,7,5,0,0,2,0,0,11,0.4782608695652174,1,0.07692307692307693,0
6,7,7,6,0,0,1,0,0,11,0.39285714285714285,0,0.0,0
3,21,2,7,1,1,-5,0,0,8,0.3076923076923077,0,0.0,1
20,9,7,4,0,0,3,0,0,16,0.5,2,0.15384615384615385,0
20,3,7,2,0,0,5,0,0,13,0.43333333333333335,2,0.2,1
20,42,7,7,0,0,0,0,0,23,0.6216216216216216,4,0.26666666666666666,0
4,7,2,5,0,0,-3,0,0,4,0.19047619047619047,0,0.0,1
4,21,2,7,0,0,-5,0,0,9,0.25,0,0.0,0
4,10,2,7,0,2,-5,-2,0,8,0.3333333333333333,0,0.0,0
4,4,2,3,0,0,-1,0,0,5,0.2777777777777778,0,0.0,1
4,4,2,3,0,1,-1,-1,0,4,0.23529411764705882,0,0.0,0
18,14,7,5,0,1,2,-1,0,18,0.4186046511627907,2,0.1111111111111111,1
18,21,7,7,0,0,0,0,0,19,0.4523809523809524,3,0.14285714285714285,0
18,5,7,5,0,3,2,-3,0,12,0.3157894736842105,1,0.08333333333333333,0
5,70,7,7,3,0,0,3,0,18,0.45,1,0.043478260869565216,0
10,10,5,7,0,2,-2,-2,0,13,0.5416666666666666,4,0.4444444444444444,0
10,17,5,7,0,1,-2,-1,0,19,0.6333333333333333,3,0.21428571428571427,0
5,8,7,7,3,3,0,0,0,5,0.25,0,0.0,0
5,112,7,7,3,0,0,3,0,11,0.25,2,0.06060606060606061,0
5,5,7,4,3,2,3,1,0,8,0.34782608695652173,0,0.0,0
6,11,7,7,4,2,0,2,0,13,0.48148148148148145,0,0.0,0
3,1,4,3,0,3,1,-3,0,1,0.05555555555555555,0,0.0,0
29,3,7,2,0,0,5,0,0,8,0.3076923076923077,1,0.1,0
29,11,7,7,0,0,0,0,0,17,0.53125,4,0.4,0
19,10,7,7,0,0,0,0,0,12,0.375,1,0.05,0
19,9,7,4,0,0,3,0,0,17,0.5483870967741935,0,0.0,1
19,4,7,1,0,0,6,0,0,6,0.23076923076923078,0,0.0,0
19,4,7,2,0,1,5,-1,0,8,0.3333333333333333,4,0.3076923076923077,0
19,3,7,2,0,1,5,-1,0,12,0.5,0,0.0,0
19,15,7,7,0,0,0,0,0,18,0.5806451612903226,1,0.043478260869565216,0
19,9,7,7,0,2,0,-2,0,19,0.6551724137931034,1,0.0625,0
10,8,7,5,0,0,2,0,0,11,0.4230769230769231,0,0.0,0
10,32,7,7,0,0,0,0,0,15,0.4166666666666667,2,0.11764705882352941,0
10,35,5,7,0,0,-2,0,0,20,0.47619047619047616,1,0.058823529411764705,1
10,17,5,7,0,1,-2,-1,0,14,0.358974358974359,2,0.13333333333333333,0
10,3,5,4,0,0,1,0,0,13,0.4642857142857143,0,0.0,1
10,6,5,7,0,0,-2,0,0,15,0.40540540540540543,0,0.0,1
3,24,1,7,0,0,-6,0,0,11,0.34375,2,0.2857142857142857,0
3,2,1,2,0,1,-1,-1,0,6,0.3333333333333333,1,0.25,1
3,8,1,3,0,0,-2,0,0,8,0.34782608695652173,2,0.3333333333333333,1
3,5,1,3,0,0,-2,0,0,5,0.2777777777777778,2,0.3333333333333333,0
5,68,3,7,1,0,-4,1,0,12,0.3157894736842105,1,0.030303030303030304,0
5,1,3,0,1,0,3,1,0,3,0.1875,0,0.0,1
5,3,3,6,1,3,-3,-2,0,6,0.4,0,0.0,1
5,5,3,2,1,0,1,1,0,9,0.6428571428571429,0,0.0,1
5,3,3,1,1,0,2,1,0,6,0.3157894736842105,0,0.0,1
26,12,7,6,0,0,1,0,0,16,0.5925925925925926,4,0.36363636363636365,1
26,13,7,7,0,0,0,0,0,13,0.43333333333333335,2,0.14285714285714285,1
26,4,7,5,0,0,2,0,0,6,0.2727272727272727,0,0.0,1
26,10,7,7,0,0,0,0,0,17,0.5483870967741935,1,0.07692307692307693,1
26,18,7,7,0,0,0,0,0,13,0.40625,4,0.26666666666666666,1
26,7,7,5,0,2,2,-2,0,12,0.5,2,0.15384615384615385,1
26,21,7,7,0,0,0,0,0,14,0.4117647058823529,5,0.35714285714285715,1
26,4,7,6,0,6,1,-6,0,8,0.36363636363636365,2,0.2222222222222222,0
26,33,7,7,0,0,0,0,0,19,0.5757575757575758,6,0.2857142857142857,1
26,22,7,7,0,0,0,0,0,15,0.6,6,0.4,1
26,21,7,7,0,0,0,0,0,14,0.4827586206896552,3,0.16666666666666666,1
26,3,7,6,0,1,1,-1,0,8,0.3076923076923077,1,0.1111111111111111,0
26,11,7,6,0,0,1,0,0,17,0.5151515151515151,4,0.3076923076923077,1
26,20,7,7,0,0,0,0,0,17,0.4473684210526316,4,0.36363636363636365,1
26,6,7,7,0,1,0,-1,0,14,0.56,2,0.18181818181818182,1
26,3,7,4,0,0,3,0,0,3,0.10344827586206896,1,0.1111111111111111,0
26,4,7,7,0,1,0,-1,0,10,0.3448275862068966,1,0.1111111111111111,1
26,1,7,2,0,2,5,-2,0,5,0.20833333333333334,0,0.0,1
26,33,7,7,0,0,0,0,0,18,0.4864864864864865,5,0.4166666666666667,1
26,28,7,7,0,0,0,0,0,18,0.4864864864864865,5,0.45454545454545453,1
26,17,7,7,0,1,0,-1,0,10,0.3448275862068966,1,0.06666666666666667,1
1,84,0,7,0,0,-7,0,0,6,0.14285714285714285,0,0.0,1
1,9,0,2,0,0,-2,0,0,4,0.16,0,0.0,1
43,15,7,7,0,0,0,0,0,21,0.5384615384615384,3,0.15789473684210525,0
3,6,1,6,0,1,-5,-1,0,8,0.4444444444444444,3,0.6,0
2,4,0,1,0,0,-1,0,0,4,0.3076923076923077,1,0.2,1
2,3,0,1,0,0,-1,0,0,5,0.29411764705882354,1,0.3333333333333333,1
2,9,0,7,0,3,-7,-3,0,4,0.18181818181818182,1,0.14285714285714285,0
7,2,2,1,0,0,1,0,0,6,0.375,0,0.0,1
7,11,2,4,0,0,-2,0,0,10,0.3448275862068966,3,0.3,1
14,22,7,6,0,0,1,0,0,19,0.6333333333333333,6,0.35294117647058826,1
9,11,6,5,0,0,1,0,0,12,0.42857142857142855,2,0.18181818181818182,1
9,21,6,7,0,0,-1,0,0,14,0.5384615384615384,2,0.11764705882352941,1
9,5,6,4,0,0,2,0,0,7,0.35,0,0.0,1
9,33,6,7,0,0,-1,0,0,15,0.45454545454545453,2,0.1,0
9,33,6,7,0,0,-1,0,0,13,0.38235294117647056,2,0.08695652173913043,1
9,5,6,5,0,1,1,-1,0,10,0.47619047619047616,0,0.0,1
12,2,6,0,0,0,6,0,0,9,0.375,1,0.1111111111111111,1
12,34,6,7,0,0,-1,0,0,20,0.5263157894736842,4,0.21052631578947367,1
12,1,6,1,0,1,5,-1,0,4,0.15384615384615385,0,0.0,0
9,3,4,5,0,1,-1,-1,0,11,0.4074074074074074,0,0.0,1
9,5,4,7,0,0,-3,0,0,11,0.44,0,0.0,1
9,3,4,1,0,0,3,0,0,7,0.2692307692307692,0,0.0,1
9,7,4,4,0,0,0,0,0,16,0.5517241379310345,2,0.25,0
9,13,4,7,0,0,-3,0,0,16,0.5,2,0.18181818181818182,1
9,9,4,7,0,1,-3,-1,0,18,0.5,3,0.42857142857142855,1
5,2,2,1,0,1,1,-1,0,4,0.18181818181818182,0,0.0,0
5,20,2,7,0,0,-5,0,0,10,0.4166666666666667,2,0.14285714285714285,0
17,1,7,0,0,0,7,0,0,3,0.13043478260869565,1,0.125,1
5,27,4,7,0,0,-3,0,0,8,0.25806451612903225,2,0.2222222222222222,0
28,6,7,6,0,1,1,-1,0,19,0.48717948717948717,0,0.0,0
28,4,7,5,0,1,2,-1,0,8,0.21052631578947367,0,0.0,0
28,7,7,5,0,0,2,0,0,18,0.4864864864864865,1,0.07142857142857142,0
35,5,7,4,0,1,3,-1,0,15,0.5172413793103449,4,0.3076923076923077,0
35,6,7,2,0,0,5,0,0,19,0.6333333333333333,2,0.13333333333333333,1
35,26,7,7,0,0,0,0,0,16,0.5517241379310345,3,0.15,0
35,5,7,6,0,0,1,0,0,13,0.48148148148148145,1,0.0625,0
6,5,1,2,0,0,-1,0,0,9,0.42857142857142855,0,0.0,0
2,5,1,5,1,0,-4,1,0,1,0.07142857142857142,0,0.0,0
75,3,7,7,0,7,0,-7,0,19,0.48717948717948717,1,0.05263157894736842,0
75,17,7,7,0,0,0,0,0,20,0.5,6,0.24,1
75,7,7,4,0,0,3,0,0,20,0.5128205128205128,3,0.15,0
75,14,7,7,0,1,0,-1,0,18,0.42857142857142855,2,0.09090909090909091,0
75,7,7,5,0,1,2,-1,0,19,0.4523809523809524,1,0.05,1
75,3,7,3,0,0,4,0,0,12,0.3157894736842105,0,0.0,1
75,2,7,0,0,0,7,0,0,10,0.2631578947368421,2,0.1111111111111111,0
4,5,2,4,0,0,-2,0,0,9,0.45,1,0.16666666666666666,1
4,6,2,6,0,1,-4,-1,0,9,0.45,1,0.16666666666666666,1
4,5,2,4,0,0,-2,0,0,9,0.375,0,0.0,0
10,5,7,7,0,0,0,0,0,13,0.4482758620689655,0,0.0,0
9,13,7,5,0,0,2,0,0,8,0.38095238095238093,0,0.0,0
9,6,7,6,0,2,1,-2,0,9,0.47368421052631576,1,0.1111111111111111,0
9,13,7,3,0,0,4,0,0,10,0.38461538461538464,1,0.07692307692307693,1
9,9,7,5,0,2,2,-2,0,10,0.47619047619047616,3,0.375,0
37,9,7,7,0,3,0,-3,0,11,0.3793103448275862,0,0.0,0
37,4,7,1,0,0,6,0,0,11,0.3793103448275862,2,0.2222222222222222,1
37,11,7,4,0,0,3,0,0,20,0.625,2,0.16666666666666666,1
37,3,7,7,0,2,0,-2,0,7,0.23333333333333334,0,0.0,1
37,1,7,1,0,1,6,-1,0,5,0.16129032258064516,1,0.1111111111111111,1
37,1,7,1,0,1,6,-1,0,6,0.20689655172413793,0,0.0,1
20,66,7,7,0,0,0,0,0,22,0.6285714285714286,2,0.06666666666666667,0
20,6,7,7,0,6,0,-6,0,16,0.45714285714285713,0,0.0,0
20,4,7,7,0,0,0,0,0,11,0.3235294117647059,2,0.125,0
20,2,7,1,0,1,6,-1,0,8,0.25,0,0.0,0
20,13,7,7,0,3,0,-3,0,21,0.5833333333333334,1,0.05,0
3,5,4,7,0,4,-3,-4,0,4,0.23529411764705882,0,0.0,0
8,21,7,7,5,0,0,5,0,12,0.5,2,0.16666666666666666,0
8,8,7,7,5,0,0,5,0,9,0.5,1,0.14285714285714285,0
10,17,7,5,0,0,2,0,0,20,0.5882352941176471,3,0.17647058823529413,1
10,14,7,7,0,0,0,0,0,13,0.4482758620689655,1,0.07142857142857142,0
10,2,7,7,0,3,0,-3,0,4,0.16666666666666666,0,0.0,1
10,49,7,7,0,0,0,0,0,19,0.59375,4,0.12903225806451613,1
10,63,7,7,0,0,0,0,0,21,0.525,4,0.14285714285714285,1
10,1,7,5,0,5,2,-5,0,6,0.2727272727272727,0,0.0,1
10,23,7,7,0,0,0,0,0,17,0.5666666666666667,2,0.09090909090909091,1
5,7,1,7,0,0,-6,0,0,5,0.2,0,0.0,0
5,5,1,2,0,0,-1,0,0,8,0.3333333333333333,1,0.16666666666666666,0
3,13,3,7,1,2,-4,-1,0,6,0.3157894736842105,2,0.2,0
3,17,3,7,1,0,-4,1,0,8,0.2962962962962963,2,0.2,1
7,13,4,7,1,4,-3,-3,0,9,0.3,0,0.0,0
7,6,4,5,1,0,-1,1,0,16,0.5925925925925926,1,0.16666666666666666,1
5,11,7,7,0,1,0,-1,0,12,0.4,1,0.14285714285714285,0
5,12,7,7,0,0,0,0,0,11,0.4583333333333333,2,0.3333333333333333,0
6,19,3,7,0,0,-4,0,0,13,0.3939393939393939,2,0.18181818181818182,0
6,84,3,7,0,0,-4,0,0,20,0.47619047619047616,2,0.08,1
6,9,3,2,0,0,1,0,0,14,0.4827586206896552,1,0.08333333333333333,1
11,11,5,5,0,0,0,0,0,10,0.5,3,0.2727272727272727,0
8,3,6,4,0,0,2,0,0,9,0.42857142857142855,0,0.0,1
8,2,6,0,0,0,6,0,0,7,0.3684210526315789,0,0.0,1
8,4,6,2,0,0,4,0,0,8,0.3333333333333333,1,0.14285714285714285,0
8,3,6,1,0,0,5,0,0,7,0.30434782608695654,1,0.14285714285714285,1
14,4,6,3,0,0,3,0,0,10,0.47619047619047616,2,0.3333333333333333,1
14,5,6,1,0,0,5,0,0,10,0.4166666666666667,2,0.25,1
14,4,6,1,0,0,5,0,0,9,0.34615384615384615,2,0.25,0
14,11,6,5,0,0,1,0,0,15,0.4166666666666667,2,0.2,0
10,77,3,7,0,0,-4,0,0,12,0.34285714285714286,3,0.125,0
8,11,7,5,1,1,2,0,0,10,0.5263157894736842,1,0.09090909090909091,0
8,13,7,7,1,0,0,1,0,13,0.3939393939393939,1,0.08333333333333333,1
8,3,7,1,1,0,6,1,0,6,0.3,2,0.2857142857142857,1
8,11,7,3,1,1,4,0,0,14,0.4827586206896552,1,0.08333333333333333,0
8,139,7,7,1,0,0,1,0,16,0.35555555555555557,3,0.07894736842105263,1
8,12,7,7,1,0,0,1,0,10,0.3448275862068966,0,0.0,0
8,15,7,7,1,0,0,1,0,14,0.4375,3,0.21428571428571427,0
6,14,5,6,0,1,-1,-1,0,10,0.38461538461538464,1,0.1,0
6,1,5,0,0,0,5,0,0,2,0.1111111111111111,1,0.25,1
17,16,5,7,0,0,-2,0,0,14,0.4375,3,0.3333333333333333,0
38,30,6,7,0,0,-1,0,0,20,0.5405405405405406,2,0.06666666666666667,0
38,63,6,7,0,0,-1,0,0,29,0.6904761904761905,4,0.12121212121212122,0
38,5,6,6,0,0,0,0,0,15,0.42857142857142855,2,0.125,0
3,22,4,7,3,0,-3,3,0,6,0.23076923076923078,0,0.0,0
3,3,4,7,3,0,-3,3,0,6,0.42857142857142855,0,0.0,1
11,5,4,1,1,0,3,1,0,10,0.4166666666666667,1,0.1,0
11,15,7,7,3,0,0,3,0,17,0.6071428571428571,5,0.3333333333333333,0
19,8,7,2,0,0,5,0,0,17,0.6296296296296297,2,0.18181818181818182,1
19,4,7,1,0,0,6,0,0,10,0.29411764705882354,2,0.2,1
19,4,7,1,0,1,6,-1,0,13,0.4642857142857143,3,0.3333333333333333,0
54,11,7,6,0,0,1,0,0,19,0.5135135135135135,4,0.18181818181818182,1
54,65,7,7,0,0,0,0,0,31,0.7209302325581395,7,0.22580645161290322,0
54,10,7,7,0,0,0,0,0,19,0.5,4,0.18181818181818182,1
54,2,7,1,0,0,6,0,0,10,0.2857142857142857,2,0.09523809523809523,1
54,7,7,3,0,0,4,0,0,18,0.5142857142857142,4,0.18181818181818182,1
